#默认规则：当速率为0时为位置模式，当速率不为0时为速率模式，优先使用速率模式；三轴各指向天地南北，内外转台顺时针为正					
#	内框位置	外框位置	内框速率	外框速率	测试时间
1	0	0	10	0	40
2	0	0	-10	0	40
3	0	0	50	0	40
4	0	0	-50	0	40
5	0	0	100	0	40
6	0	0	-100	0	40
7	0	0	150	0	40
8	0	0	-150	0	40
9	0	0	180	0	40
10	0	0	-180	0	40
11	0	0	0	10	40
12	0	0	0	-10	40
13	0	0	0	50	40
14	0	0	0	-50	40
15	0	0	0	100	40
16	0	0	0	-100	40
17	0	0	0	150	40
18	0	0	0	-150	40
19	0	0	0	180	40
20	0	0	0	-180	40
21	90	0	0	10	40
22	90	0	0	-10	40
23	90	0	0	50	40
24	90	0	0	-50	40
25	90	0	0	100	40
26	90	0	0	-100	40
27	90	0	0	150	40
28	90	0	0	-150	40
29	90	0	0	180	40
30	90	0	0	-180	40
